TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
BOVAG13W1;BOVA11;2024-07-05;Call;132.0;AMER
BOVAG140;BOVA11;2024-07-19;Call;140.0;AMER
BOVAG140W1;BOVA11;2024-07-05;Call;140.0;AMER
BOVAG142;BOVA11;2024-07-19;Call;142.0;AMER
BOVAG142W1;BOVA11;2024-07-05;Call;142.0;AMER
BOVAG144;BOVA11;2024-07-19;Call;144.0;AMER
BOVAG144W1;BOVA11;2024-07-05;Call;144.0;AMER
BOVAG146;BOVA11;2024-07-19;Call;146.0;AMER
BOVAG148;BOVA11;2024-07-19;Call;148.0;AMER
BOVAG150;BOVA11;2024-07-19;Call;150.0;AMER
BOVAG152;BOVA11;2024-07-19;Call;152.0;AMER
BOVAG154;BOVA11;2024-07-19;Call;154.0;AMER
BOVAG156;BOVA11;2024-07-19;Call;156.0;AMER
BOVAG158;BOVA11;2024-07-19;Call;158.0;AMER
BOVAG160;BOVA11;2024-07-19;Call;160.0;AMER
BOVAG162;BOVA11;2024-07-19;Call;162.0;AMER
BOVAG164;BOVA11;2024-07-19;Call;164.0;AMER
BOVAG166;BOVA11;2024-07-19;Call;166.0;AMER
BOVAG168;BOVA11;2024-07-19;Call;168.0;AMER
BOVAG170;BOVA11;2024-07-19;Call;170.0;AMER
BOVAG172;BOVA11;2024-07-19;Call;172.0;AMER
BOVAG174;BOVA11;2024-07-19;Call;174.0;AMER
BOVAG176;BOVA11;2024-07-19;Call;176.0;AMER
BOVAG18;BOVA11;2024-07-19;Call;118.0;AMER
BOVAG195;BOVA11;2024-07-19;Call;195.0;EURO
BOVAG2;BOVA11;2024-07-19;Call;114.0;AMER
BOVAG221;BOVA11;2025-07-18;Call;122.0;EURO
BOVAG33;BOVA11;2024-07-19;Call;133.0;EURO
BOVAG411;BOVA11;2025-07-18;Call;114.0;EURO
BOVAG500;BOVA11;2024-07-19;Call;50.0;AMER
BOVAG550;BOVA11;2024-07-19;Call;55.0;AMER
BOVAG600;BOVA11;2024-07-19;Call;60.0;AMER
BOVAG650;BOVA11;2024-07-19;Call;65.0;AMER
BOVAG700;BOVA11;2024-07-19;Call;70.0;AMER
BOVAG711;BOVA11;2024-07-19;Call;112.0;AMER
BOVAG750;BOVA11;2024-07-19;Call;75.0;AMER
BOVAG800;BOVA11;2024-07-19;Call;80.0;AMER
BOVAG82;BOVA11;2024-07-19;Call;82.0;AMER
BOVAG840;BOVA11;2024-07-19;Call;84.0;AMER
BOVAG850;BOVA11;2024-07-19;Call;85.0;AMER
BOVAG860;BOVA11;2024-07-19;Call;86.0;AMER
BOVAG870;BOVA11;2024-07-19;Call;87.0;AMER
BOVAG880;BOVA11;2024-07-19;Call;88.0;AMER
BOVAG890;BOVA11;2024-07-19;Call;89.0;AMER
BOVAG900;BOVA11;2024-07-19;Call;90.0;AMER
BOVAG910;BOVA11;2024-07-19;Call;91.0;AMER
BOVAG920;BOVA11;2024-07-19;Call;92.0;AMER
BOVAG930;BOVA11;2024-07-19;Call;93.0;AMER
BOVAG940;BOVA11;2024-07-19;Call;94.0;AMER
BOVAG950;BOVA11;2024-07-19;Call;95.0;AMER
BOVAG960;BOVA11;2024-07-19;Call;96.0;AMER
BOVAG960W1;BOVA11;2024-07-05;Call;96.0;AMER
BOVAG970;BOVA11;2024-07-19;Call;97.0;AMER
BOVAG980;BOVA11;2024-07-19;Call;98.0;AMER
BOVAG980W1;BOVA11;2024-07-05;Call;98.0;AMER
BOVAG990;BOVA11;2024-07-19;Call;99.0;AMER
BOVAH1;BOVA11;2024-08-16;Call;108.0;AMER
BOVAH10;BOVA11;2025-08-15;Call;100.0;EURO
BOVAH100;BOVA11;2024-08-16;Call;100.0;AMER
BOVAH102;BOVA11;2024-08-16;Call;102.0;AMER
BOVAH103;BOVA11;2024-08-16;Call;104.0;AMER
BOVAH104;BOVA11;2025-08-15;Call;105.0;AMER
BOVAH105;BOVA11;2024-08-16;Call;105.0;EURO
BOVAH106;BOVA11;2024-08-16;Call;106.0;AMER
BOVAH107;BOVA11;2024-08-16;Call;107.0;EURO
BOVAH108;BOVA11;2024-08-16;Call;109.0;EURO
BOVAH109;BOVA11;2025-08-15;Call;110.0;EURO
BOVAH11;BOVA11;2024-08-16;Call;115.0;EURO
BOVAH110;BOVA11;2024-08-16;Call;110.0;AMER
BOVAH111;BOVA11;2024-08-16;Call;111.0;EURO
BOVAH112;BOVA11;2024-08-16;Call;112.0;AMER
BOVAH113;BOVA11;2024-08-16;Call;114.0;AMER
BOVAH114;BOVA11;2025-08-15;Call;115.0;AMER
BOVAH116;BOVA11;2024-08-16;Call;116.0;AMER
BOVAH117;BOVA11;2024-08-16;Call;117.0;EURO
BOVAH118;BOVA11;2024-08-16;Call;119.0;EURO
BOVAH119;BOVA11;2025-08-15;Call;120.0;EURO
BOVAH12;BOVA11;2025-08-15;Call;125.0;AMER
BOVAH120;BOVA11;2024-08-16;Call;120.0;AMER
BOVAH121;BOVA11;2024-08-16;Call;121.0;EURO
BOVAH122;BOVA11;2024-08-16;Call;122.0;AMER
BOVAH123;BOVA11;2024-08-16;Call;123.0;EURO
BOVAH124;BOVA11;2024-08-16;Call;124.0;AMER
BOVAH125;BOVA11;2024-08-16;Call;125.0;EURO
BOVAH126;BOVA11;2024-08-16;Call;126.0;AMER
BOVAH127;BOVA11;2024-08-16;Call;127.0;EURO
BOVAH128;BOVA11;2024-08-16;Call;128.0;AMER
BOVAH129;BOVA11;2024-08-16;Call;129.0;EURO
BOVAH13;BOVA11;2025-08-15;Call;130.0;EURO
BOVAH130;BOVA11;2024-08-16;Call;130.0;AMER
BOVAH132;BOVA11;2024-08-16;Call;132.0;AMER
BOVAH134;BOVA11;2024-08-16;Call;134.0;AMER
BOVAH135;BOVA11;2025-08-15;Call;135.0;AMER
BOVAH136;BOVA11;2024-08-16;Call;136.0;AMER
BOVAH138;BOVA11;2024-08-16;Call;138.0;AMER
BOVAH139;BOVA11;2024-08-16;Call;140.0;AMER
BOVAH140;BOVA11;2025-08-15;Call;140.0;EURO
BOVAH142;BOVA11;2024-08-16;Call;142.0;AMER
BOVAH144;BOVA11;2024-08-16;Call;144.0;AMER
BOVAH146;BOVA11;2024-08-16;Call;146.0;AMER
BOVAH148;BOVA11;2024-08-16;Call;148.0;AMER
BOVAH149;BOVA11;2025-08-15;Call;150.0;EURO
BOVAH150;BOVA11;2024-08-16;Call;150.0;AMER
BOVAH152;BOVA11;2024-08-16;Call;152.0;AMER
BOVAH154;BOVA11;2024-08-16;Call;154.0;AMER
BOVAH155;BOVA11;2025-08-15;Call;155.0;AMER
BOVAH156;BOVA11;2024-08-16;Call;156.0;AMER
BOVAH158;BOVA11;2024-08-16;Call;158.0;AMER
BOVAH16;BOVA11;2025-08-15;Call;165.0;AMER
BOVAH160;BOVA11;2024-08-16;Call;160.0;AMER
BOVAH162;BOVA11;2024-08-16;Call;162.0;AMER
BOVAH164;BOVA11;2024-08-16;Call;164.0;AMER
BOVAH165;BOVA11;2024-08-16;Call;165.0;EURO
BOVAH166;BOVA11;2024-08-16;Call;166.0;AMER
BOVAH168;BOVA11;2024-08-16;Call;168.0;AMER
BOVAH170;BOVA11;2024-08-16;Call;170.0;AMER
BOVAH172;BOVA11;2024-08-16;Call;172.0;AMER
BOVAH174;BOVA11;2024-08-16;Call;174.0;AMER
BOVAH18;BOVA11;2025-08-15;Call;118.0;EURO
BOVAH2;BOVA11;2024-08-16;Call;118.0;AMER
BOVAH200;BOVA11;2024-08-16;Call;200.0;AMER
BOVAH215;BOVA11;2024-08-16;Call;215.0;EURO
BOVAH3;BOVA11;2024-08-16;Call;113.0;EURO
BOVAH34;BOVA11;2025-08-15;Call;134.0;EURO
BOVAH500;BOVA11;2024-08-16;Call;50.0;AMER
BOVAH550;BOVA11;2024-08-16;Call;55.0;AMER
BOVAH600;BOVA11;2024-08-16;Call;60.0;AMER
BOVAH631;BOVA11;2025-08-15;Call;136.0;EURO
BOVAH650;BOVA11;2024-08-16;Call;65.0;AMER
BOVAH700;BOVA11;2024-08-16;Call;70.0;AMER
BOVAH750;BOVA11;2024-08-16;Call;75.0;AMER
BOVAH80;BOVA11;2024-08-16;Call;80.0;AMER
BOVAH800;BOVA11;2025-08-15;Call;80.0;EURO
BOVAH850;BOVA11;2024-08-16;Call;85.0;AMER
BOVAH860;BOVA11;2024-08-16;Call;86.0;AMER
BOVAH870;BOVA11;2024-08-16;Call;87.0;AMER
BOVAH880;BOVA11;2024-08-16;Call;88.0;AMER
BOVAH890;BOVA11;2024-08-16;Call;89.0;AMER
BOVAH900;BOVA11;2024-08-16;Call;90.0;AMER
BOVAH910;BOVA11;2024-08-16;Call;91.0;AMER
BOVAH920;BOVA11;2024-08-16;Call;92.0;AMER
BOVAH930;BOVA11;2024-08-16;Call;93.0;AMER
BOVAH940;BOVA11;2024-08-16;Call;94.0;AMER
BOVAH950;BOVA11;2024-08-16;Call;95.0;AMER
BOVAH960;BOVA11;2024-08-16;Call;96.0;AMER
BOVAH970;BOVA11;2024-08-16;Call;97.0;AMER
BOVAH980;BOVA11;2024-08-16;Call;98.0;AMER
BOVAH990;BOVA11;2024-08-16;Call;99.0;AMER
BOVAI105;BOVA11;2024-09-20;Call;105.0;EURO
BOVAI107;BOVA11;2024-09-20;Call;107.0;EURO
BOVAI109;BOVA11;2024-09-20;Call;109.0;EURO
BOVAI115;BOVA11;2024-09-20;Call;115.0;EURO
BOVAI119;BOVA11;2024-09-20;Call;119.0;EURO
BOVAI120;BOVA11;2024-09-20;Call;120.0;AMER
BOVAI121;BOVA11;2024-09-20;Call;121.0;EURO
BOVAI122;BOVA11;2024-09-20;Call;122.0;AMER
BOVAI124;BOVA11;2024-09-20;Call;124.0;AMER
BOVAI125;BOVA11;2024-09-20;Call;125.0;EURO
BOVAI126;BOVA11;2024-09-20;Call;126.0;AMER
BOVAI128;BOVA11;2024-09-20;Call;128.0;AMER
BOVAI129;BOVA11;2024-09-20;Call;129.0;EURO
BOVAI130;BOVA11;2024-09-20;Call;130.0;AMER
BOVAI132;BOVA11;2024-09-20;Call;132.0;AMER
BOVAI134;BOVA11;2024-09-20;Call;134.0;AMER
BOVAI135;BOVA11;2024-09-20;Call;135.0;EURO
BOVAI136;BOVA11;2024-09-20;Call;136.0;AMER
BOVAI137;BOVA11;2024-09-20;Call;137.0;EURO
BOVAI138;BOVA11;2024-09-20;Call;138.0;AMER
BOVAI140;BOVA11;2024-09-20;Call;140.0;AMER
BOVAI142;BOVA11;2024-09-20;Call;142.0;AMER
BOVAI144;BOVA11;2024-09-20;Call;144.0;AMER
BOVAI145;BOVA11;2024-09-20;Call;145.0;EURO
BOVAI146;BOVA11;2024-09-20;Call;146.0;AMER
BOVAI147;BOVA11;2024-09-20;Call;147.0;EURO
BOVAI148;BOVA11;2024-09-20;Call;148.0;AMER
BOVAI150;BOVA11;2024-09-20;Call;150.0;AMER
BOVAI165;BOVA11;2024-09-20;Call;165.0;EURO
BOVAI500;BOVA11;2024-09-20;Call;50.0;AMER
BOVAI550;BOVA11;2024-09-20;Call;55.0;AMER
BOVAI600;BOVA11;2024-09-20;Call;60.0;AMER
BOVAI650;BOVA11;2024-09-20;Call;65.0;AMER
BOVAI700;BOVA11;2024-09-20;Call;70.0;AMER
BOVAI750;BOVA11;2024-09-20;Call;75.0;AMER
BOVAI800;BOVA11;2024-09-20;Call;80.0;AMER
BOVAJ107;BOVA11;2024-10-18;Call;107.0;EURO
BOVAJ109;BOVA11;2024-10-18;Call;109.0;EURO
BOVAJ11;BOVA11;2025-10-17;Call;112.0;AMER
BOVAJ110;BOVA11;2024-10-18;Call;110.0;AMER
BOVAJ119;BOVA11;2024-10-18;Call;119.0;EURO
BOVAJ12;BOVA11;2024-10-18;Call;120.0;AMER
BOVAJ121;BOVA11;2024-10-18;Call;121.0;EURO
BOVAJ122;BOVA11;2025-10-17;Call;122.0;AMER
BOVAJ124;BOVA11;2024-10-18;Call;124.0;AMER
BOVAJ125;BOVA11;2024-10-18;Call;125.0;EURO
BOVAJ126;BOVA11;2024-10-18;Call;126.0;AMER
BOVAJ128;BOVA11;2024-10-18;Call;128.0;AMER
BOVAJ129;BOVA11;2024-10-18;Call;129.0;EURO
BOVAJ130;BOVA11;2024-10-18;Call;130.0;AMER
BOVAJ137;BOVA11;2024-10-18;Call;137.0;EURO
BOVAJ160;BOVA11;2025-10-17;Call;160.0;AMER
BOVAJ170;BOVA11;2025-10-17;Call;170.0;AMER
BOVAJ180;BOVA11;2025-10-17;Call;180.0;AMER
BOVAJ22;BOVA11;2024-10-18;Call;122.0;AMER
BOVAJ500;BOVA11;2024-10-18;Call;50.0;AMER
BOVAJ550;BOVA11;2024-10-18;Call;55.0;AMER
BOVAJ600;BOVA11;2024-10-18;Call;60.0;AMER
BOVAJ650;BOVA11;2024-10-18;Call;65.0;AMER
BOVAJ700;BOVA11;2024-10-18;Call;70.0;AMER
BOVAJ750;BOVA11;2024-10-18;Call;75.0;AMER
BOVAJ800;BOVA11;2024-10-18;Call;80.0;AMER
BOVAJ99;BOVA11;2025-10-17;Call;99.0;AMER
BOVAK115;BOVA11;2024-11-14;Call;115.0;EURO
BOVAK116;BOVA11;2025-11-21;Call;116.0;AMER
BOVAK120;BOVA11;2024-11-14;Call;120.0;AMER
BOVAK122;BOVA11;2024-11-14;Call;122.0;AMER
BOVAK123;BOVA11;2025-11-21;Call;123.0;EURO
BOVAK124;BOVA11;2025-11-21;Call;124.0;AMER
BOVAK125;BOVA11;2024-11-14;Call;125.0;EURO
BOVAK126;BOVA11;2024-11-14;Call;126.0;AMER
BOVAK128;BOVA11;2024-11-14;Call;128.0;AMER
BOVAK130;BOVA11;2024-11-14;Call;130.0;AMER
BOVAK135;BOVA11;2024-11-14;Call;135.0;EURO
BOVAK136;BOVA11;2024-11-14;Call;136.0;AMER
BOVAK138;BOVA11;2025-11-21;Call;138.0;AMER
BOVAK16;BOVA11;2024-11-14;Call;160.0;AMER
BOVAK160;BOVA11;2025-11-21;Call;160.0;AMER
BOVAK24;BOVA11;2024-11-14;Call;124.0;AMER
BOVAK500;BOVA11;2024-11-14;Call;50.0;AMER
BOVAK550;BOVA11;2024-11-14;Call;55.0;AMER
BOVAK60;BOVA11;2024-11-14;Call;60.0;AMER
BOVAK650;BOVA11;2024-11-14;Call;65.0;AMER
BOVAK700;BOVA11;2024-11-14;Call;70.0;AMER
BOVAK750;BOVA11;2024-11-14;Call;75.0;AMER
BOVAK800;BOVA11;2024-11-14;Call;80.0;AMER
BOVAL100;BOVA11;2024-12-20;Call;100.0;AMER
BOVAL103;BOVA11;2024-12-20;Call;104.0;AMER
BOVAL104;BOVA11;2024-12-20;Call;105.0;EURO
BOVAL112;BOVA11;2024-12-20;Call;112.0;AMER
BOVAL113;BOVA11;2024-12-20;Call;113.0;EURO
BOVAL114;BOVA11;2024-12-20;Call;114.0;AMER
BOVAL115;BOVA11;2024-12-20;Call;115.0;EURO
BOVAL116;BOVA11;2024-12-20;Call;116.0;AMER
BOVAL117;BOVA11;2024-12-20;Call;117.0;EURO
BOVAL118;BOVA11;2025-12-19;Call;118.0;AMER
BOVAL119;BOVA11;2024-12-20;Call;119.0;EURO
BOVAL12;BOVA11;2025-12-19;Call;125.0;EURO
BOVAL122;BOVA11;2024-12-20;Call;122.0;AMER
BOVAL124;BOVA11;2024-12-20;Call;124.0;AMER
BOVAL125;BOVA11;2024-12-20;Call;125.0;EURO
BOVAL126;BOVA11;2025-12-19;Call;126.0;AMER
BOVAL127;BOVA11;2024-12-20;Call;127.0;EURO
BOVAL128;BOVA11;2024-12-20;Call;128.0;AMER
BOVAL129;BOVA11;2024-12-20;Call;129.0;EURO
BOVAL132;BOVA11;2024-12-20;Call;132.0;AMER
BOVAL133;BOVA11;2024-12-20;Call;134.0;AMER
BOVAL134;BOVA11;2025-12-19;Call;134.0;AMER
BOVAL136;BOVA11;2024-12-20;Call;136.0;AMER
BOVAL138;BOVA11;2024-12-20;Call;138.0;AMER
BOVAL139;BOVA11;2024-12-20;Call;140.0;AMER
BOVAL140;BOVA11;2025-12-19;Call;140.0;AMER
BOVAL145;BOVA11;2024-12-20;Call;145.0;EURO
BOVAL150;BOVA11;2025-12-19;Call;150.0;AMER
BOVAL154;BOVA11;2024-12-20;Call;155.0;EURO
BOVAL16;BOVA11;2024-12-20;Call;160.0;AMER
BOVAL160;BOVA11;2025-12-19;Call;160.0;AMER
BOVAL165;BOVA11;2025-12-19;Call;165.0;EURO
BOVAL18;BOVA11;2024-12-20;Call;118.0;AMER
BOVAL198;BOVA11;2024-12-20;Call;110.0;AMER
BOVAL201;BOVA11;2025-12-19;Call;100.0;AMER
BOVAL215;BOVA11;2024-12-20;Call;130.0;AMER
BOVAL252;BOVA11;2024-12-20;Call;120.0;AMER
BOVAL26;BOVA11;2024-12-20;Call;126.0;AMER
BOVAL50;BOVA11;2024-12-20;Call;150.0;AMER
BOVAL500;BOVA11;2024-12-20;Call;50.0;AMER
BOVAL550;BOVA11;2024-12-20;Call;55.0;AMER
BOVAL600;BOVA11;2024-12-20;Call;60.0;AMER
BOVAL650;BOVA11;2024-12-20;Call;65.0;AMER
BOVAL700;BOVA11;2024-12-20;Call;70.0;AMER
BOVAL750;BOVA11;2024-12-20;Call;75.0;AMER
BOVAL800;BOVA11;2024-12-20;Call;80.0;AMER
BOVAL85;BOVA11;2024-12-20;Call;85.0;AMER
BOVAL900;BOVA11;2024-12-20;Call;90.0;AMER
BOVAL95;BOVA11;2024-12-20;Call;95.0;AMER
BOVAM100;BOVA11;2025-01-17;Put;100.0;EURO
BOVAM120;BOVA11;2025-01-17;Put;120.0;EURO
BOVAM125;BOVA11;2026-01-16;Put;125.0;EURO
BOVAM140;BOVA11;2026-01-16;Put;140.0;EURO
BOVAM163;BOVA11;2026-01-16;Put;163.0;EURO
BOVAM750;BOVA11;2025-01-17;Put;75.0;EURO
BOVAM780;BOVA11;2025-01-17;Put;78.0;EURO
BOVAM790;BOVA11;2025-01-17;Put;79.0;EURO
BOVAM800;BOVA11;2025-01-17;Put;80.0;EURO
BOVAM810;BOVA11;2025-01-17;Put;81.0;EURO
BOVAM820;BOVA11;2025-01-17;Put;82.0;EURO
BOVAM830;BOVA11;2025-01-17;Put;83.0;EURO
BOVAM840;BOVA11;2025-01-17;Put;84.0;EURO
BOVAM850;BOVA11;2025-01-17;Put;85.0;EURO
BOVAM860;BOVA11;2025-01-17;Put;86.0;EURO
BOVAM870;BOVA11;2025-01-17;Put;87.0;EURO
BOVAM880;BOVA11;2025-01-17;Put;88.0;EURO
BOVAM890;BOVA11;2025-01-17;Put;89.0;EURO
BOVAM900;BOVA11;2025-01-17;Put;90.0;EURO
BOVAM910;BOVA11;2025-01-17;Put;91.0;EURO
BOVAM920;BOVA11;2025-01-17;Put;92.0;EURO
BOVAM930;BOVA11;2025-01-17;Put;93.0;EURO
BOVAM940;BOVA11;2025-01-17;Put;94.0;EURO
BOVAM950;BOVA11;2025-01-17;Put;95.0;EURO
BOVAM960;BOVA11;2025-01-17;Put;96.0;EURO
BOVAM970;BOVA11;2025-01-17;Put;97.0;EURO
BOVAM980;BOVA11;2025-01-17;Put;98.0;EURO
BOVAM990;BOVA11;2025-01-17;Put;99.0;EURO
BOVAN100;BOVA11;2025-02-21;Put;100.0;EURO
BOVAN120;BOVA11;2025-02-21;Put;120.0;EURO
BOVAN125;BOVA11;2026-02-20;Put;125.0;EURO
BOVAN140;BOVA11;2026-02-20;Put;140.0;EURO
BOVAN150;BOVA11;2025-02-21;Put;150.0;EURO
BOVAN163;BOVA11;2026-02-20;Put;163.0;EURO
BOVAN500;BOVA11;2025-02-21;Put;50.0;EURO
BOVAN750;BOVA11;2025-02-21;Put;75.0;EURO
BOVAN780;BOVA11;2025-02-21;Put;78.0;EURO
BOVAN800;BOVA11;2025-02-21;Put;80.0;EURO
BOVAN830;BOVA11;2025-02-21;Put;83.0;EURO
BOVAN850;BOVA11;2025-02-21;Put;85.0;EURO
BOVAN880;BOVA11;2025-02-21;Put;88.0;EURO
BOVAN900;BOVA11;2025-02-21;Put;90.0;EURO
BOVAN930;BOVA11;2025-02-21;Put;93.0;EURO
BOVAN950;BOVA11;2025-02-21;Put;95.0;EURO
BOVAN980;BOVA11;2025-02-21;Put;98.0;EURO
BOVAO1;BOVA11;2026-03-20;Put;130.0;EURO
BOVAO11;BOVA11;2025-03-21;Put;118.0;EURO
BOVAO13;BOVA11;2025-03-21;Put;138.0;EURO
BOVAO139;BOVA11;2025-03-21;Put;139.0;EURO
BOVAO14;BOVA11;2025-03-21;Put;140.0;EURO
BOVAO141;BOVA11;2026-03-20;Put;142.0;EURO
BOVAO150;BOVA11;2025-03-21;Put;150.0;EURO
BOVAO16;BOVA11;2026-03-20;Put;168.0;EURO
BOVAO500;BOVA11;2025-03-21;Put;50.0;EURO
BOVAP1;BOVA11;2025-04-17;Put;105.0;EURO
BOVAP10;BOVA11;2025-04-17;Put;100.0;EURO
BOVAP109;BOVA11;2025-04-17;Put;110.0;EURO
BOVAP11;BOVA11;2025-04-17;Put;115.0;EURO
BOVAP12;BOVA11;2025-04-17;Put;120.0;EURO
BOVAP126;BOVA11;2025-04-17;Put;127.0;EURO
BOVAP135;BOVA11;2025-04-17;Put;135.0;EURO
BOVAP145;BOVA11;2025-04-17;Put;145.0;EURO
BOVAP15;BOVA11;2025-04-17;Put;150.0;EURO
BOVAP16;BOVA11;2025-04-17;Put;160.0;EURO
BOVAP25;BOVA11;2025-04-17;Put;125.0;EURO
BOVAP3;BOVA11;2025-04-17;Put;121.0;EURO
BOVAP4;BOVA11;2025-04-17;Put;122.0;EURO
BOVAP40;BOVA11;2025-04-17;Put;140.0;EURO
BOVAP5;BOVA11;2025-04-17;Put;123.0;EURO
BOVAP6;BOVA11;2025-04-17;Put;129.0;EURO
BOVAP80;BOVA11;2025-04-17;Put;80.0;EURO
BOVAP899;BOVA11;2025-04-17;Put;90.0;EURO
BOVAQ102W5;BOVA11;2024-05-31;Put;102.0;EURO
BOVAQ104W5;BOVA11;2024-05-31;Put;104.0;EURO
BOVAQ106W5;BOVA11;2024-05-31;Put;106.0;EURO
BOVAQ108W5;BOVA11;2024-05-31;Put;108.0;EURO
BOVAQ110W5;BOVA11;2024-05-31;Put;110.0;EURO
BOVAQ112W5;BOVA11;2024-05-31;Put;112.0;EURO
BOVAQ114W5;BOVA11;2024-05-31;Put;114.0;EURO
BOVAQ116W5;BOVA11;2024-05-31;Put;116.0;EURO
BOVAQ118W5;BOVA11;2024-05-31;Put;118.0;EURO
BOVAQ120W5;BOVA11;2024-05-31;Put;120.0;EURO
BOVAQ121W5;BOVA11;2024-05-31;Put;121.0;EURO
BOVAQ122W5;BOVA11;2024-05-31;Put;122.0;EURO
BOVAQ123W5;BOVA11;2024-05-31;Put;123.0;EURO
BOVAQ124W5;BOVA11;2024-05-31;Put;124.0;EURO
BOVAQ125W5;BOVA11;2024-05-31;Put;125.0;EURO
BOVAQ126W5;BOVA11;2024-05-31;Put;126.0;EURO
BOVAQ128W5;BOVA11;2024-05-31;Put;128.0;EURO
BOVAQ130W5;BOVA11;2024-05-31;Put;130.0;EURO
BOVAQ132W5;BOVA11;2024-05-31;Put;132.0;EURO
BOVAQ134W5;BOVA11;2024-05-31;Put;134.0;EURO
BOVAQ136W5;BOVA11;2024-05-31;Put;136.0;EURO
BOVAQ138W5;BOVA11;2024-05-31;Put;138.0;EURO
BOVAQ140W5;BOVA11;2024-05-31;Put;140.0;EURO
BOVAQ142W5;BOVA11;2024-05-31;Put;142.0;EURO
BOVAQ149;BOVA11;2025-05-16;Put;150.0;EURO
BOVAR100;BOVA11;2024-06-21;Put;101.0;EURO
BOVAR101;BOVA11;2024-06-21;Put;112.0;EURO
BOVAR102W1;BOVA11;2024-06-07;Put;102.0;EURO
BOVAR102W2;BOVA11;2024-06-14;Put;102.0;EURO
BOVAR102W4;BOVA11;2024-06-28;Put;102.0;EURO
BOVAR103;BOVA11;2024-06-21;Put;103.0;EURO
BOVAR104;BOVA11;2024-06-21;Put;104.0;EURO
BOVAR104W1;BOVA11;2024-06-07;Put;104.0;EURO
BOVAR104W2;BOVA11;2024-06-14;Put;104.0;EURO
BOVAR104W4;BOVA11;2024-06-28;Put;104.0;EURO
BOVAR105;BOVA11;2024-06-21;Put;105.0;EURO
BOVAR106W1;BOVA11;2024-06-07;Put;106.0;EURO
BOVAR106W2;BOVA11;2024-06-14;Put;106.0;EURO
BOVAR106W4;BOVA11;2024-06-28;Put;106.0;EURO
BOVAR107;BOVA11;2024-06-21;Put;107.0;EURO
BOVAR108;BOVA11;2024-06-21;Put;108.0;EURO
BOVAR108W1;BOVA11;2024-06-07;Put;108.0;EURO
BOVAR108W2;BOVA11;2024-06-14;Put;108.0;EURO
BOVAR108W4;BOVA11;2024-06-28;Put;108.0;EURO
BOVAR109;BOVA11;2024-06-21;Put;109.0;EURO
BOVAR11;BOVA11;2024-06-21;Put;111.0;EURO
BOVAR110;BOVA11;2024-06-21;Put;110.0;EURO
BOVAR110W1;BOVA11;2024-06-07;Put;110.0;EURO
BOVAR110W2;BOVA11;2024-06-14;Put;110.0;EURO
BOVAR110W4;BOVA11;2024-06-28;Put;110.0;EURO
BOVAR111;BOVA11;2024-06-21;Put;116.0;EURO
BOVAR112W1;BOVA11;2024-06-07;Put;112.0;EURO
BOVAR112W2;BOVA11;2024-06-14;Put;112.0;EURO
BOVAR112W4;BOVA11;2024-06-28;Put;112.0;EURO
BOVAR113;BOVA11;2024-06-21;Put;113.0;EURO
BOVAR114;BOVA11;2024-06-21;Put;114.0;EURO
BOVAR114W1;BOVA11;2024-06-07;Put;114.0;EURO
BOVAR114W2;BOVA11;2024-06-14;Put;114.0;EURO
BOVAR114W4;BOVA11;2024-06-28;Put;114.0;EURO
BOVAR115;BOVA11;2024-06-21;Put;122.0;EURO
BOVAR116W1;BOVA11;2024-06-07;Put;116.0;EURO
BOVAR116W2;BOVA11;2024-06-14;Put;116.0;EURO
BOVAR116W4;BOVA11;2024-06-28;Put;116.0;EURO
BOVAR117;BOVA11;2024-06-21;Put;117.0;EURO
BOVAR117W1;BOVA11;2024-06-07;Put;117.0;EURO
BOVAR118;BOVA11;2024-06-21;Put;118.0;EURO
BOVAR118W1;BOVA11;2024-06-07;Put;118.0;EURO
BOVAR118W2;BOVA11;2024-06-14;Put;118.0;EURO
BOVAR118W4;BOVA11;2024-06-28;Put;118.0;EURO
BOVAR119;BOVA11;2024-06-21;Put;119.0;EURO
BOVAR119W1;BOVA11;2024-06-07;Put;119.0;EURO
BOVAR120;BOVA11;2024-06-21;Put;120.0;EURO
BOVAR120W1;BOVA11;2024-06-07;Put;120.0;EURO
BOVAR120W2;BOVA11;2024-06-14;Put;120.0;EURO
BOVAR120W4;BOVA11;2024-06-28;Put;120.0;EURO
BOVAR121;BOVA11;2024-06-21;Put;121.0;EURO
BOVAR121W1;BOVA11;2024-06-07;Put;121.0;EURO
BOVAR121W2;BOVA11;2024-06-14;Put;121.0;EURO
BOVAR122;BOVA11;2024-06-21;Put;130.0;EURO
BOVAR122W1;BOVA11;2024-06-07;Put;122.0;EURO
BOVAR122W2;BOVA11;2024-06-14;Put;122.0;EURO
BOVAR122W4;BOVA11;2024-06-28;Put;122.0;EURO
BOVAR123;BOVA11;2024-06-21;Put;123.0;EURO
BOVAR123W1;BOVA11;2024-06-07;Put;123.0;EURO
BOVAR123W2;BOVA11;2024-06-14;Put;123.0;EURO
BOVAR124;BOVA11;2024-06-21;Put;124.0;EURO
BOVAR124W1;BOVA11;2024-06-07;Put;124.0;EURO
BOVAR124W2;BOVA11;2024-06-14;Put;124.0;EURO
BOVAR124W4;BOVA11;2024-06-28;Put;124.0;EURO
